FinancialRecordID,MonthStartDateKey,FiscalMonth,ProjectKey,CostCategory,PeriodType,BudgetAmount,ActualLaborCost,ActualMaterialCost,ActualOtherCost,ActualCostAmount,CommittedCost,ForecastToComplete,EAC,PlannedLaborHours,ActualLaborHours
FIN-022100,20260701,2026-07,834,Other,Actual,364908.15,0.0,0.0,645799.59,645799.59,0.0,0.0,645799.59,0.0,0.0
FIN-022101,20260801,2026-08,834,Labor,Actual,844911.64,0.0,0.0,0.0,0.0,65694.45,169028.21,169028.21,8519.22,0.0
FIN-022102,20260801,2026-08,834,Contractor,Actual,381774.74,0.0,0.0,0.0,0.0,36788.94,74033.42,74033.42,2908.76,0.0
FIN-022103,20260801,2026-08,834,Material,Actual,695731.04,0.0,1200363.82,0.0,1200363.82,59799.96,126965.33,1327329.15,0.0,0.0
FIN-022104,20260801,2026-08,834,Other,Actual,300711.62,0.0,0.0,691416.8,691416.8,17504.95,59854.23,751271.03,0.0,0.0
FIN-022105,20260301,2026-03,835,Labor,Actual,228443.3,6830.22,0.0,0.0,6830.22,0.0,0.0,6830.22,2346.42,68.25
FIN-022106,20260301,2026-03,835,Contractor,Actual,58262.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,0.0
FIN-022107,20260301,2026-03,835,Material,Actual,171828.72,0.0,378965.87,0.0,378965.87,0.0,0.0,378965.87,0.0,0.0
FIN-022108,20260301,2026-03,835,Other,Actual,71036.52,0.0,0.0,164229.04,164229.04,0.0,0.0,164229.04,0.0,0.0
FIN-022109,20260401,2026-04,835,Labor,Actual,356318.69,2722.86,0.0,0.0,2722.86,0.0,0.0,2722.86,3659.87,31.5
FIN-022110,20260401,2026-04,835,Contractor,Actual,99841.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.01,0.0
FIN-022111,20260401,2026-04,835,Material,Actual,278057.39,0.0,534164.87,0.0,534164.87,0.0,0.0,534164.87,0.0,0.0
FIN-022112,20260401,2026-04,835,Other,Actual,116836.18,0.0,0.0,236837.44,236837.44,0.0,0.0,236837.44,0.0,0.0
FIN-022113,20260501,2026-05,835,Labor,Actual,454952.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4672.96,0.0
FIN-022114,20260501,2026-05,835,Contractor,Actual,133154.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.59,0.0
FIN-022115,20260501,2026-05,835,Material,Actual,334665.72,0.0,716586.87,0.0,716586.87,0.0,0.0,716586.87,0.0,0.0
FIN-022116,20260501,2026-05,835,Other,Actual,132227.59,0.0,0.0,316807.06,316807.06,0.0,0.0,316807.06,0.0,0.0
FIN-022117,20260601,2026-06,835,Labor,Actual,444637.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4567.02,0.0
FIN-022118,20260601,2026-06,835,Contractor,Actual,147483.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.36,0.0
FIN-022119,20260601,2026-06,835,Material,Actual,306819.13,0.0,654198.14,0.0,654198.14,0.0,0.0,654198.14,0.0,0.0
FIN-022120,20260601,2026-06,835,Other,Actual,116478.93,0.0,0.0,284871.98,284871.98,0.0,0.0,284871.98,0.0,0.0
FIN-022121,20260701,2026-07,835,Labor,Actual,367337.58,2743.64,0.0,0.0,2743.64,0.0,0.0,2743.64,3773.04,27.75
FIN-022122,20260701,2026-07,835,Contractor,Actual,122431.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.19,0.0
FIN-022123,20260701,2026-07,835,Material,Actual,237102.09,0.0,492007.77,0.0,492007.77,0.0,0.0,492007.77,0.0,0.0
FIN-022124,20260701,2026-07,835,Other,Actual,97676.74,0.0,0.0,187415.56,187415.56,0.0,0.0,187415.56,0.0,0.0
FIN-022125,20260801,2026-08,835,Labor,Actual,239795.19,0.0,0.0,0.0,0.0,65888.08,160788.96,160788.96,2463.02,0.0
FIN-022126,20260801,2026-08,835,Contractor,Actual,79425.42,0.0,0.0,0.0,0.0,24135.23,54323.62,54323.62,580.74,0.0
FIN-022127,20260801,2026-08,835,Material,Actual,128973.35,0.0,272012.11,0.0,272012.11,36598.26,84083.44,356095.55,0.0,0.0
FIN-022128,20260801,2026-08,835,Other,Actual,56354.2,0.0,0.0,114450.52,114450.52,10802.83,38487.31,152937.83,0.0,0.0
FIN-022129,20260101,2026-01,836,Labor,Actual,180425.45,2089.89,0.0,0.0,2089.89,0.0,0.0,2089.89,1771.34,24.75
FIN-022130,20260101,2026-01,836,Contractor,Actual,65373.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.49,0.0
FIN-022131,20260101,2026-01,836,Material,Actual,202715.04,0.0,437313.19,0.0,437313.19,0.0,0.0,437313.19,0.0,0.0
FIN-022132,20260101,2026-01,836,Other,Actual,104993.75,0.0,0.0,254300.89,254300.89,0.0,0.0,254300.89,0.0,0.0
FIN-022133,20260201,2026-02,836,Labor,Actual,239504.06,2601.68,0.0,0.0,2601.68,0.0,0.0,2601.68,2351.35,34.0
FIN-022134,20260201,2026-02,836,Contractor,Actual,82400.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.69,0.0
FIN-022135,20260201,2026-02,836,Material,Actual,239145.91,0.0,569873.97,0.0,569873.97,0.0,0.0,569873.97,0.0,0.0
FIN-022136,20260201,2026-02,836,Other,Actual,118117.61,0.0,0.0,280414.82,280414.82,0.0,0.0,280414.82,0.0,0.0
FIN-022137,20260301,2026-03,836,Labor,Actual,279953.06,2121.27,0.0,0.0,2121.27,0.0,0.0,2121.27,2748.46,20.75
FIN-022138,20260301,2026-03,836,Contractor,Actual,109222.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.03,0.0
FIN-022139,20260301,2026-03,836,Material,Actual,250501.66,0.0,496838.03,0.0,496838.03,0.0,0.0,496838.03,0.0,0.0
FIN-022140,20260301,2026-03,836,Other,Actual,138418.94,0.0,0.0,241693.41,241693.41,0.0,0.0,241693.41,0.0,0.0
FIN-022141,20260401,2026-04,836,Labor,Actual,302934.21,5939.79,0.0,0.0,5939.79,0.0,0.0,5939.79,2974.08,63.25
FIN-022142,20260401,2026-04,836,Contractor,Actual,125336.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.78,0.0
FIN-022143,20260401,2026-04,836,Material,Actual,268476.81,0.0,479001.84,0.0,479001.84,0.0,0.0,479001.84,0.0,0.0
FIN-022144,20260401,2026-04,836,Other,Actual,149928.54,0.0,0.0,373189.06,373189.06,0.0,0.0,373189.06,0.0,0.0
FIN-022145,20260501,2026-05,836,Labor,Actual,379385.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3724.64,0.0
FIN-022146,20260501,2026-05,836,Contractor,Actual,145898.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.94,0.0
FIN-022147,20260501,2026-05,836,Material,Actual,282750.05,0.0,608730.86,0.0,608730.86,0.0,0.0,608730.86,0.0,0.0
FIN-022148,20260501,2026-05,836,Other,Actual,172634.36,0.0,0.0,368039.8,368039.8,0.0,0.0,368039.8,0.0,0.0
FIN-022149,20260601,2026-06,836,Labor,Actual,409923.32,2911.21,0.0,0.0,2911.21,0.0,0.0,2911.21,4024.45,32.25
FIN-022150,20260601,2026-06,836,Contractor,Actual,181262.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.58,0.0
FIN-022151,20260601,2026-06,836,Material,Actual,303859.42,0.0,641239.75,0.0,641239.75,0.0,0.0,641239.75,0.0,0.0
FIN-022152,20260601,2026-06,836,Other,Actual,177632.29,0.0,0.0,359996.86,359996.86,0.0,0.0,359996.86,0.0,0.0
FIN-022153,20260101,2026-01,837,Labor,Actual,225339.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2435.7,0.0
FIN-022154,20260101,2026-01,837,Contractor,Actual,51955.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.53,0.0
FIN-022155,20260101,2026-01,837,Material,Actual,169226.79,0.0,446453.3,0.0,446453.3,0.0,0.0,446453.3,0.0,0.0
FIN-022156,20260101,2026-01,837,Other,Actual,54212.22,0.0,0.0,138186.49,138186.49,0.0,0.0,138186.49,0.0,0.0
FIN-022157,20260201,2026-02,837,Labor,Actual,285657.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.67,0.0
FIN-022158,20260201,2026-02,837,Contractor,Actual,67859.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.56,0.0
FIN-022159,20260201,2026-02,837,Material,Actual,200403.2,0.0,511378.1,0.0,511378.1,0.0,0.0,511378.1,0.0,0.0
FIN-022160,20260201,2026-02,837,Other,Actual,63431.73,0.0,0.0,169014.3,169014.3,0.0,0.0,169014.3,0.0,0.0
FIN-022161,20260301,2026-03,837,Labor,Actual,313238.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3385.8,0.0
FIN-022162,20260301,2026-03,837,Contractor,Actual,92317.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.93,0.0
FIN-022163,20260301,2026-03,837,Material,Actual,231170.72,0.0,614681.99,0.0,614681.99,0.0,0.0,614681.99,0.0,0.0
FIN-022164,20260301,2026-03,837,Other,Actual,72611.29,0.0,0.0,175098.79,175098.79,0.0,0.0,175098.79,0.0,0.0
FIN-022165,20260401,2026-04,837,Labor,Actual,377597.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4081.45,0.0
FIN-022166,20260401,2026-04,837,Contractor,Actual,104712.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.81,0.0
FIN-022167,20260401,2026-04,837,Material,Actual,250505.25,0.0,553572.3,0.0,553572.3,0.0,0.0,553572.3,0.0,0.0
FIN-022168,20260401,2026-04,837,Other,Actual,78480.53,0.0,0.0,197862.14,197862.14,0.0,0.0,197862.14,0.0,0.0
FIN-022169,20260501,2026-05,837,Labor,Actual,419181.36,1778.76,0.0,0.0,1778.76,0.0,0.0,1778.76,4530.94,27.0
FIN-022170,20260501,2026-05,837,Contractor,Actual,127527.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.39,0.0
FIN-022171,20260501,2026-05,837,Material,Actual,266618.76,0.0,660027.83,0.0,660027.83,0.0,0.0,660027.83,0.0,0.0
FIN-022172,20260501,2026-05,837,Other,Actual,85828.26,0.0,0.0,225768.23,225768.23,0.0,0.0,225768.23,0.0,0.0
FIN-022173,20260601,2026-06,837,Labor,Actual,480334.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5191.94,0.0
FIN-022174,20260601,2026-06,837,Contractor,Actual,160957.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.09,0.0
FIN-022175,20260601,2026-06,837,Material,Actual,275005.97,0.0,586171.82,0.0,586171.82,0.0,0.0,586171.82,0.0,0.0
FIN-022176,20260601,2026-06,837,Other,Actual,96196.27,0.0,0.0,255438.09,255438.09,0.0,0.0,255438.09,0.0,0.0
FIN-022177,20251201,2025-12,838,Labor,Actual,140432.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.39,0.0
FIN-022178,20251201,2025-12,838,Contractor,Actual,36773.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.79,0.0
FIN-022179,20251201,2025-12,838,Material,Actual,150419.92,0.0,332785.07,0.0,332785.07,0.0,0.0,332785.07,0.0,0.0
FIN-022180,20251201,2025-12,838,Other,Actual,47645.46,0.0,0.0,109939.1,109939.1,0.0,0.0,109939.1,0.0,0.0
FIN-022181,20260101,2026-01,838,Labor,Actual,142154.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.25,0.0
FIN-022182,20260101,2026-01,838,Contractor,Actual,39439.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.54,0.0
FIN-022183,20260101,2026-01,838,Material,Actual,137811.01,0.0,238703.34,0.0,238703.34,0.0,0.0,238703.34,0.0,0.0
FIN-022184,20260101,2026-01,838,Other,Actual,41657.89,0.0,0.0,92990.04,92990.04,0.0,0.0,92990.04,0.0,0.0
FIN-022185,20260201,2026-02,838,Labor,Actual,122998.66,5441.84,0.0,0.0,5441.84,0.0,0.0,5441.84,1204.64,62.5
FIN-022186,20260201,2026-02,838,Contractor,Actual,36109.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.12,0.0
FIN-022187,20260201,2026-02,838,Material,Actual,114611.9,0.0,238837.26,0.0,238837.26,0.0,0.0,238837.26,0.0,0.0
FIN-022188,20260201,2026-02,838,Other,Actual,37634.04,0.0,0.0,63410.9,63410.9,0.0,0.0,63410.9,0.0,0.0
FIN-022189,20260301,2026-03,838,Labor,Actual,106402.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.1,0.0
FIN-022190,20260301,2026-03,838,Contractor,Actual,36001.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2,0.0
FIN-022191,20260301,2026-03,838,Material,Actual,100858.06,0.0,203135.13,0.0,203135.13,0.0,0.0,203135.13,0.0,0.0
FIN-022192,20260301,2026-03,838,Other,Actual,32599.88,0.0,0.0,56062.05,56062.05,0.0,0.0,56062.05,0.0,0.0
FIN-022193,20260401,2026-04,838,Labor,Actual,100798.66,3563.7,0.0,0.0,3563.7,0.0,0.0,3563.7,987.22,35.0
FIN-022194,20260401,2026-04,838,Contractor,Actual,32111.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.01,0.0
FIN-022195,20260401,2026-04,838,Material,Actual,81829.74,0.0,147047.9,0.0,147047.9,0.0,0.0,147047.9,0.0,0.0
FIN-022196,20260401,2026-04,838,Other,Actual,24824.63,0.0,0.0,53018.83,53018.83,0.0,0.0,53018.83,0.0,0.0
FIN-022197,20260501,2026-05,838,Labor,Actual,83433.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.14,0.0
FIN-022198,20260501,2026-05,838,Contractor,Actual,28369.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.08,0.0
FIN-022199,20260501,2026-05,838,Material,Actual,71530.84,0.0,171804.69,0.0,171804.69,0.0,0.0,171804.69,0.0,0.0
FIN-022200,20260501,2026-05,838,Other,Actual,21497.28,0.0,0.0,43127.67,43127.67,0.0,0.0,43127.67,0.0,0.0
FIN-022201,20260601,2026-06,838,Labor,Actual,74026.2,4124.42,0.0,0.0,4124.42,0.0,0.0,4124.42,725.01,42.25
FIN-022202,20260601,2026-06,838,Contractor,Actual,26747.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.23,0.0
FIN-022203,20260601,2026-06,838,Material,Actual,53932.99,0.0,96734.12,0.0,96734.12,0.0,0.0,96734.12,0.0,0.0
FIN-022204,20260601,2026-06,838,Other,Actual,19139.47,0.0,0.0,32030.33,32030.33,0.0,0.0,32030.33,0.0,0.0
FIN-022205,20260101,2026-01,839,Labor,Actual,85579.11,2636.42,0.0,0.0,2636.42,0.0,0.0,2636.42,845.38,30.5
FIN-022206,20260101,2026-01,839,Contractor,Actual,23928.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.24,0.0
FIN-022207,20260101,2026-01,839,Material,Actual,65986.35,0.0,134138.29,0.0,134138.29,0.0,0.0,134138.29,0.0,0.0
FIN-022208,20260101,2026-01,839,Other,Actual,27878.11,0.0,0.0,53334.81,53334.81,0.0,0.0,53334.81,0.0,0.0
FIN-022209,20260201,2026-02,839,Labor,Actual,126637.66,2703.35,0.0,0.0,2703.35,0.0,0.0,2703.35,1250.97,32.5
FIN-022210,20260201,2026-02,839,Contractor,Actual,34072.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.56,0.0
FIN-022211,20260201,2026-02,839,Material,Actual,94093.73,0.0,177644.87,0.0,177644.87,0.0,0.0,177644.87,0.0,0.0
FIN-022212,20260201,2026-02,839,Other,Actual,40951.35,0.0,0.0,73722.65,73722.65,0.0,0.0,73722.65,0.0,0.0
FIN-022213,20260301,2026-03,839,Labor,Actual,157165.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.53,0.0
FIN-022214,20260301,2026-03,839,Contractor,Actual,43180.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.59,0.0
FIN-022215,20260301,2026-03,839,Material,Actual,116562.76,0.0,213101.3,0.0,213101.3,0.0,0.0,213101.3,0.0,0.0
FIN-022216,20260301,2026-03,839,Other,Actual,47635.79,0.0,0.0,103262.07,103262.07,0.0,0.0,103262.07,0.0,0.0
FIN-022217,20260401,2026-04,839,Labor,Actual,163710.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.19,0.0
FIN-022218,20260401,2026-04,839,Contractor,Actual,54512.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.27,0.0
FIN-022219,20260401,2026-04,839,Material,Actual,120628.93,0.0,258251.91,0.0,258251.91,0.0,0.0,258251.91,0.0,0.0
FIN-022220,20260401,2026-04,839,Other,Actual,54611.05,0.0,0.0,126041.55,126041.55,0.0,0.0,126041.55,0.0,0.0
FIN-022221,20260501,2026-05,839,Labor,Actual,169284.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.24,0.0
FIN-022222,20260501,2026-05,839,Contractor,Actual,58834.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.66,0.0
FIN-022223,20260501,2026-05,839,Material,Actual,116487.16,0.0,292311.49,0.0,292311.49,0.0,0.0,292311.49,0.0,0.0
FIN-022224,20260501,2026-05,839,Other,Actual,46396.4,0.0,0.0,108116.62,108116.62,0.0,0.0,108116.62,0.0,0.0
FIN-022225,20260601,2026-06,839,Labor,Actual,156426.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.23,0.0
FIN-022226,20260601,2026-06,839,Contractor,Actual,52402.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.44,0.0
FIN-022227,20260601,2026-06,839,Material,Actual,97098.53,0.0,193673.3,0.0,193673.3,0.0,0.0,193673.3,0.0,0.0
FIN-022228,20260601,2026-06,839,Other,Actual,41315.08,0.0,0.0,75860.5,75860.5,0.0,0.0,75860.5,0.0,0.0
FIN-022229,20260701,2026-07,839,Labor,Actual,117629.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.99,0.0
FIN-022230,20260701,2026-07,839,Contractor,Actual,42012.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.39,0.0
FIN-022231,20260701,2026-07,839,Material,Actual,68739.44,0.0,152163.15,0.0,152163.15,0.0,0.0,152163.15,0.0,0.0
FIN-022232,20260701,2026-07,839,Other,Actual,32767.87,0.0,0.0,58305.41,58305.41,0.0,0.0,58305.41,0.0,0.0
FIN-022233,20260801,2026-08,839,Labor,Actual,80546.63,2278.81,0.0,0.0,2278.81,44024.95,132742.99,135021.8,795.67,31.0
FIN-022234,20260801,2026-08,839,Contractor,Actual,32335.46,0.0,0.0,0.0,0.0,21342.96,50843.51,50843.51,227.35,0.0
FIN-022235,20260801,2026-08,839,Material,Actual,49920.89,0.0,124735.53,0.0,124735.53,36854.79,72565.17,197300.7,0.0,0.0
FIN-022236,20260801,2026-08,839,Other,Actual,22548.44,0.0,0.0,51484.26,51484.26,12424.65,32341.4,83825.66,0.0,0.0
FIN-022237,20260101,2026-01,840,Labor,Actual,342437.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3418.63,0.0
FIN-022238,20260101,2026-01,840,Contractor,Actual,61566.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.86,0.0
FIN-022239,20260101,2026-01,840,Material,Actual,280629.34,0.0,632688.03,0.0,632688.03,0.0,0.0,632688.03,0.0,0.0
FIN-022240,20260101,2026-01,840,Other,Actual,125818.16,0.0,0.0,281596.42,281596.42,0.0,0.0,281596.42,0.0,0.0
FIN-022241,20260201,2026-02,840,Labor,Actual,677161.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760.24,0.0
FIN-022242,20260201,2026-02,840,Contractor,Actual,121042.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.72,0.0
FIN-022243,20260201,2026-02,840,Material,Actual,481084.23,0.0,1169532.87,0.0,1169532.87,0.0,0.0,1169532.87,0.0,0.0
FIN-022244,20260201,2026-02,840,Other,Actual,227850.9,0.0,0.0,499866.48,499866.48,0.0,0.0,499866.48,0.0,0.0
FIN-022245,20260301,2026-03,840,Labor,Actual,623211.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6221.64,0.0
FIN-022246,20260301,2026-03,840,Contractor,Actual,148798.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.92,0.0
FIN-022247,20260301,2026-03,840,Material,Actual,413881.1,0.0,826204.47,0.0,826204.47,0.0,0.0,826204.47,0.0,0.0
FIN-022248,20260301,2026-03,840,Other,Actual,205260.93,0.0,0.0,442009.5,442009.5,0.0,0.0,442009.5,0.0,0.0
FIN-022249,20260401,2026-04,840,Labor,Actual,339167.92,4802.91,0.0,0.0,4802.91,0.0,0.0,4802.91,3385.98,62.25
FIN-022250,20260401,2026-04,840,Contractor,Actual,76586.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.66,0.0
FIN-022251,20260401,2026-04,840,Material,Actual,199430.18,0.0,412221.48,0.0,412221.48,0.0,0.0,412221.48,0.0,0.0
FIN-022252,20260401,2026-04,840,Other,Actual,100293.15,0.0,0.0,254314.7,254314.7,0.0,0.0,254314.7,0.0,0.0
FIN-022253,20251001,2025-10,841,Labor,Actual,120869.7,4524.45,0.0,0.0,4524.45,0.0,0.0,4524.45,1457.77,58.75
FIN-022254,20251001,2025-10,841,Contractor,Actual,28788.15,3649.9,0.0,0.0,3649.9,0.0,0.0,3649.9,196.95,34.0
FIN-022255,20251001,2025-10,841,Material,Actual,121550.1,0.0,239887.75,0.0,239887.75,0.0,0.0,239887.75,0.0,0.0
FIN-022256,20251001,2025-10,841,Other,Actual,48577.76,0.0,0.0,108459.43,108459.43,0.0,0.0,108459.43,0.0,0.0
FIN-022257,20251101,2025-11,841,Labor,Actual,174683.69,4920.09,0.0,0.0,4920.09,0.0,0.0,4920.09,2106.8,56.25
FIN-022258,20251101,2025-11,841,Contractor,Actual,41200.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.87,0.0
FIN-022259,20251101,2025-11,841,Material,Actual,164236.48,0.0,314816.77,0.0,314816.77,0.0,0.0,314816.77,0.0,0.0
FIN-022260,20251101,2025-11,841,Other,Actual,70394.15,0.0,0.0,129172.12,129172.12,0.0,0.0,129172.12,0.0,0.0
FIN-022261,20251201,2025-12,841,Labor,Actual,217970.25,4157.58,0.0,0.0,4157.58,0.0,0.0,4157.58,2628.86,57.75
FIN-022262,20251201,2025-12,841,Contractor,Actual,57443.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.99,0.0
FIN-022263,20251201,2025-12,841,Material,Actual,211043.39,0.0,479509.43,0.0,479509.43,0.0,0.0,479509.43,0.0,0.0
FIN-022264,20251201,2025-12,841,Other,Actual,81158.02,0.0,0.0,172391.72,172391.72,0.0,0.0,172391.72,0.0,0.0
FIN-022265,20260101,2026-01,841,Labor,Actual,261388.47,3986.06,0.0,0.0,3986.06,0.0,0.0,3986.06,3152.51,46.5
FIN-022266,20260101,2026-01,841,Contractor,Actual,66331.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.8,0.0
FIN-022267,20260101,2026-01,841,Material,Actual,217296.83,0.0,515422.39,0.0,515422.39,0.0,0.0,515422.39,0.0,0.0
FIN-022268,20260101,2026-01,841,Other,Actual,90503.98,0.0,0.0,184144.95,184144.95,0.0,0.0,184144.95,0.0,0.0
FIN-022269,20260201,2026-02,841,Labor,Actual,246714.84,7208.4,0.0,0.0,7208.4,0.0,0.0,7208.4,2975.54,69.75
FIN-022270,20260201,2026-02,841,Contractor,Actual,71658.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.24,0.0
FIN-022271,20260201,2026-02,841,Material,Actual,216268.78,0.0,377786.65,0.0,377786.65,0.0,0.0,377786.65,0.0,0.0
FIN-022272,20260201,2026-02,841,Other,Actual,85779.77,0.0,0.0,201065.25,201065.25,0.0,0.0,201065.25,0.0,0.0
FIN-022273,20260301,2026-03,841,Labor,Actual,225655.95,2996.25,0.0,0.0,2996.25,0.0,0.0,2996.25,2721.56,35.25
FIN-022274,20260301,2026-03,841,Contractor,Actual,67724.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.33,0.0
FIN-022275,20260301,2026-03,841,Material,Actual,190335.6,0.0,406617.88,0.0,406617.88,0.0,0.0,406617.88,0.0,0.0
FIN-022276,20260301,2026-03,841,Other,Actual,71549.56,0.0,0.0,130419.68,130419.68,0.0,0.0,130419.68,0.0,0.0
FIN-022277,20260401,2026-04,841,Labor,Actual,172844.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084.62,0.0
FIN-022278,20260401,2026-04,841,Contractor,Actual,54263.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.24,0.0
FIN-022279,20260401,2026-04,841,Material,Actual,137046.05,0.0,308520.07,0.0,308520.07,0.0,0.0,308520.07,0.0,0.0
FIN-022280,20260401,2026-04,841,Other,Actual,53901.35,0.0,0.0,124291.36,124291.36,0.0,0.0,124291.36,0.0,0.0
FIN-022281,20260501,2026-05,841,Labor,Actual,125528.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.96,0.0
FIN-022282,20260501,2026-05,841,Contractor,Actual,38016.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.08,0.0
FIN-022283,20260501,2026-05,841,Material,Actual,89258.05,0.0,164747.97,0.0,164747.97,0.0,0.0,164747.97,0.0,0.0
FIN-022284,20260501,2026-05,841,Other,Actual,36567.24,0.0,0.0,87707.13,87707.13,0.0,0.0,87707.13,0.0,0.0
FIN-022285,20260301,2026-03,842,Labor,Actual,211297.13,3485.17,0.0,0.0,3485.17,0.0,0.0,3485.17,2061.72,35.25
FIN-022286,20260301,2026-03,842,Contractor,Actual,50880.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.22,0.0
FIN-022287,20260301,2026-03,842,Material,Actual,128830.63,0.0,328307.97,0.0,328307.97,0.0,0.0,328307.97,0.0,0.0
FIN-022288,20260301,2026-03,842,Other,Actual,62257.3,0.0,0.0,135546.33,135546.33,0.0,0.0,135546.33,0.0,0.0
FIN-022289,20260401,2026-04,842,Labor,Actual,342394.06,3386.3,0.0,0.0,3386.3,0.0,0.0,3386.3,3340.89,34.25
FIN-022290,20260401,2026-04,842,Contractor,Actual,87730.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.03,0.0
FIN-022291,20260401,2026-04,842,Material,Actual,202139.72,0.0,525399.68,0.0,525399.68,0.0,0.0,525399.68,0.0,0.0
FIN-022292,20260401,2026-04,842,Other,Actual,91541.98,0.0,0.0,239565.55,239565.55,0.0,0.0,239565.55,0.0,0.0
FIN-022293,20260501,2026-05,842,Labor,Actual,454108.06,3228.2,0.0,0.0,3228.2,0.0,0.0,3228.2,4430.93,35.25
FIN-022294,20260501,2026-05,842,Contractor,Actual,113555.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.75,0.0
FIN-022295,20260501,2026-05,842,Material,Actual,246073.76,0.0,531389.43,0.0,531389.43,0.0,0.0,531389.43,0.0,0.0
FIN-022296,20260501,2026-05,842,Other,Actual,112529.2,0.0,0.0,245239.64,245239.64,0.0,0.0,245239.64,0.0,0.0
FIN-022297,20260601,2026-06,842,Labor,Actual,425542.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4152.21,0.0
FIN-022298,20260601,2026-06,842,Contractor,Actual,124181.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.63,0.0
FIN-022299,20260601,2026-06,842,Material,Actual,217380.58,0.0,538308.75,0.0,538308.75,0.0,0.0,538308.75,0.0,0.0
